,Vector1,,,Vector2,,,Vector3,,,Vector4,,,Vector5,,,Vector6,,,Vector7,,
2485, 96.8101684116515, 86.71499531610661, 92.52730648821276, 96.8101684116515, 86.71499531610661, 92.52730648821276, 96.8101684116515, 16.245650199947594, 6.503877163360422, 12.805860067301595, 16.245650199947594, 6.503877163360422, 12.805860067301595, 16.245650199947594, 18.28932183221928, 18.246162252351976, 2.236350044977479, 18.28932183221928, 18.246162252351976, 2.236350044977479, 18.28932183221928, 17.11614854099159
2490, 60.96283190129388, 59.99277701453001, 52.94581061082184, 60.96283190129388, 59.99277701453001, 52.94581061082184, 60.96283190129388, 7.36586879552595, 7.637405767533142, 10.926135571978303, 7.36586879552595, 7.637405767533142, 10.926135571978303, 7.36586879552595, 24.112387765330308, 31.23218804031827, 19.812955559141407, 24.112387765330308, 31.23218804031827, 19.812955559141407, 24.112387765330308, 8.121019542867021
2495, 61.342848779705726, 56.6960847420548, 55.75539604425349, 61.342848779705726, 56.6960847420548, 55.75539604425349, 61.342848779705726, 11.371656818468441, 9.572536487662514, 16.78919161045139, 11.371656818468441, 9.572536487662514, 16.78919161045139, 11.371656818468441, 19.466349439299616, 24.295504576287616, 3.8834600110128203, 19.466349439299616, 24.295504576287616, 3.8834600110128203, 19.466349439299616, 30.0738474797991
2500, 16.20863233715704, 23.54520635191599, 28.108738759062472, 16.20863233715704, 23.54520635191599, 28.108738759062472, 16.20863233715704, 7.811599929814016, 6.13464187317014, 16.020210155241408, 7.811599929814016, 6.13464187317014, 16.020210155241408, 7.811599929814016, 24.449422222965257, 24.628837240867348, 12.869051596613199, 24.449422222965257, 24.628837240867348, 12.869051596613199, 24.449422222965257, 0.8981308823110326
2505, 21.232939969221093, 10.862569338493048, 27.679229174818527, 21.232939969221093, 10.862569338493048, 27.679229174818527, 21.232939969221093, 14.196602037006196, 8.067792655062442, 1.03333063969856, 14.196602037006196, 8.067792655062442, 1.03333063969856, 14.196602037006196, 27.314721381960823, 36.35020738776395, 32.09079366977254, 27.314721381960823, 36.35020738776395, 32.09079366977254, 27.314721381960823, 30.41649590324017
2510, 34.11416322596825, 35.70032711809789, 19.80806557420769, 34.11416322596825, 35.70032711809789, 19.80806557420769, 34.11416322596825, 12.273942158466282, 9.193279748819863, 15.417405446505796, 12.273942158466282, 9.193279748819863, 15.417405446505796, 12.273942158466282, 8.678207385228367, 25.380579653041003, 16.8194608667375, 8.678207385228367, 25.380579653041003, 16.8194608667375, 8.678207385228367, 4.992719278333846
2515, 97.94892163669367, 79.04655568191804, 93.90171306612363, 97.94892163669367, 79.04655568191804, 93.90171306612363, 97.94892163669367, 10.261702354626657, 10.792006353462165, 18.85318213966253, 10.261702354626657, 10.792006353462165, 18.85318213966253, 10.261702354626657, 10.383228596002324, 19.62925538271605, 6.311611715051054, 10.383228596002324, 19.62925538271605, 6.311611715051054, 10.383228596002324, 17.504117587856754
2520, 17.377284165272872, 22.82867064628087, 34.594294855169075, 17.377284165272872, 22.82867064628087, 34.594294855169075, 17.377284165272872, 11.685895552421837, 10.142069768516544, 3.6376155389108296, 11.685895552421837, 10.142069768516544, 3.6376155389108296, 11.685895552421837, 23.041407568164928, 18.786104296708835, 22.895977206469755, 23.041407568164928, 18.786104296708835, 22.895977206469755, 23.041407568164928, 18.76922311362501
2525, 46.41459071192728, 38.46364211575265, 18.73474784490228, 46.41459071192728, 38.46364211575265, 18.73474784490228, 46.41459071192728, 21.750146738090315, 20.23414119132402, 7.322910694865035, 21.750146738090315, 20.23414119132402, 7.322910694865035, 21.750146738090315, 14.412018219881663, 17.843915375566812, 20.285313459837727, 14.412018219881663, 17.843915375566812, 20.285313459837727, 14.412018219881663, 19.49128952667448
2530, 51.44527221638513, 48.46600100142816, 55.05774855054887, 51.44527221638513, 48.46600100142816, 55.05774855054887, 51.44527221638513, 12.099164774043727, 7.607351960621019, 18.78287066109399, 12.099164774043727, 7.607351960621019, 18.78287066109399, 12.099164774043727, 18.837760711068892, 30.08506427464755, 25.103159176237188, 18.837760711068892, 30.08506427464755, 25.103159176237188, 18.837760711068892, 7.294313473496688
2535, 64.58338504050579, 45.770634796423884, 54.11227649287287, 64.58338504050579, 45.770634796423884, 54.11227649287287, 64.58338504050579, 4.52256462895213, 4.7107077937926025, 3.1991891255284535, 4.52256462895213, 4.7107077937926025, 3.1991891255284535, 4.52256462895213, 6.7912200869546115, 15.286137833275006, 11.176782664595285, 6.7912200869546115, 15.286137833275006, 11.176782664595285, 6.7912200869546115, 26.0600644664112
2540, 41.818653635979885, 47.070310301528814, 57.02869603646031, 41.818653635979885, 47.070310301528814, 57.02869603646031, 41.818653635979885, 14.768372008732316, 11.852950762772313, 11.849644019023879, 14.768372008732316, 11.852950762772313, 11.849644019023879, 14.768372008732316, 16.15416753451816, 17.08874096149407, 20.608013525897192, 16.15416753451816, 17.08874096149407, 20.608013525897192, 16.15416753451816, 6.0488901955844705
2545, 2.510136843725364, 14.858204255732973, 22.133061507848485, 2.510136843725364, 14.858204255732973, 22.133061507848485, 2.510136843725364, 14.217794340256551, 8.263962549792728, 11.881333110083132, 14.217794340256551, 8.263962549792728, 11.881333110083132, 14.217794340256551, 4.587714503136438, 11.619368574269865, 16.442213432010117, 4.587714503136438, 11.619368574269865, 16.442213432010117, 4.587714503136438, 9.990424006126052
2550, 25.112244348802445, 25.96294535161564, 22.75765231032464, 25.112244348802445, 25.96294535161564, 22.75765231032464, 25.112244348802445, 15.188738499791189, 2.6131269965734476, 7.300949759766814, 15.188738499791189, 2.6131269965734476, 7.300949759766814, 15.188738499791189, 12.855889660217935, 16.90330301217497, 21.662561978772004, 12.855889660217935, 16.90330301217497, 21.662561978772004, 12.855889660217935, 28.1776785843499
2555, 43.13605221720795, 55.53710079984657, 52.575334409217994, 43.13605221720795, 55.53710079984657, 52.575334409217994, 43.13605221720795, 8.72914493841481, 2.733259572271912, 19.949449367872255, 8.72914493841481, 2.733259572271912, 19.949449367872255, 8.72914493841481, 14.588653322828696, 10.670961860185395, 25.075818311169737, 14.588653322828696, 10.670961860185395, 25.075818311169737, 14.588653322828696, 12.123279181566748
2560, 58.297874343513975, 46.80683866077983, 43.406885084388584, 58.297874343513975, 46.80683866077983, 43.406885084388584, 58.297874343513975, 8.445024576212688, 3.303888781310079, 6.428328832836359, 8.445024576212688, 3.303888781310079, 6.428328832836359, 8.445024576212688, 20.008162964876067, 10.26775828925477, 12.017112800868144, 20.008162964876067, 10.26775828925477, 12.017112800868144, 20.008162964876067, 28.246693694349368
2565, 43.92469382164717, 35.87684008016374, 39.12653051745901, 43.92469382164717, 35.87684008016374, 39.12653051745901, 43.92469382164717, 16.415654011185243, 5.4805062145156285, 10.272704148953961, 16.415654011185243, 5.4805062145156285, 10.272704148953961, 16.415654011185243, 9.26195293570275, 12.003270391967423, 13.565882952358265, 9.26195293570275, 12.003270391967423, 13.565882952358265, 9.26195293570275, 21.504985875392077
2570, 29.161103290688853, 18.963969535530353, 29.326751492506922, 29.161103290688853, 18.963969535530353, 29.326751492506922, 29.161103290688853, 14.508479523202393, 13.395488080672763, 14.58029767019214, 14.508479523202393, 13.395488080672763, 14.58029767019214, 14.508479523202393, 14.246033614524082, 6.486220138455335, 21.866006428626967, 14.246033614524082, 6.486220138455335, 21.866006428626967, 14.246033614524082, 5.610217798534842
2575, 22.39505088238972, 11.359728552080673, 19.561862334416396, 22.39505088238972, 11.359728552080673, 19.561862334416396, 22.39505088238972, 9.13378674768384, 6.884282401495041, 15.661609604620686, 9.13378674768384, 6.884282401495041, 15.661609604620686, 9.13378674768384, 16.0371307354333, 1.4168522823293395, 21.179103032763685, 16.0371307354333, 1.4168522823293395, 21.179103032763685, 16.0371307354333, 12.196836109040303
2580, 23.212387350518433, 2.5721786268021694, 10.097678503081847, 23.212387350518433, 2.5721786268021694, 10.097678503081847, 23.212387350518433, 8.892142008710183, 13.311336722904702, 2.0542380072965307, 8.892142008710183, 13.311336722904702, 2.0542380072965307, 8.892142008710183, 2.7768757578431638, 11.311737507224235, 7.81178967371118, 2.7768757578431638, 11.311737507224235, 7.81178967371118, 2.7768757578431638, 18.0390856009358
2585, 22.66901342311544, 20.291627518543, 22.544309406355886, 22.66901342311544, 20.291627518543, 22.544309406355886, 22.66901342311544, 16.619556855126163, 13.269228905973401, 11.018880771257884, 16.619556855126163, 13.269228905973401, 11.018880771257884, 16.619556855126163, 14.727900240543098, 19.863235632856664, 1.6871080688863989, 14.727900240543098, 19.863235632856664, 1.6871080688863989, 14.727900240543098, 11.228697262551727
2590, 13.55966695563594, 6.797136715812509, 13.624399453650225, 13.55966695563594, 6.797136715812509, 13.624399453650225, 13.55966695563594, 13.344545202486952, 10.499624577463294, 16.41129662010058, 13.344545202486952, 10.499624577463294, 16.41129662010058, 13.344545202486952, 22.47956234401253, 18.902509307222292, 4.700562826752968, 22.47956234401253, 18.902509307222292, 4.700562826752968, 22.47956234401253, 27.587195944314708
2595, 38.26801436882845, 12.727258156427819, 15.100661432591242, 38.26801436882845, 12.727258156427819, 15.100661432591242, 38.26801436882845, 2.6113807061724525, 15.745550884210266, 20.52185908444848, 2.6113807061724525, 15.745550884210266, 20.52185908444848, 2.6113807061724525, 14.741131630591466, 24.88100677032853, 0.2100089484844378, 14.741131630591466, 24.88100677032853, 0.2100089484844378, 14.741131630591466, 7.683881549824581
2600, 50.1493050729722, 41.774035583090146, 38.59902053825556, 50.1493050729722, 41.774035583090146, 38.59902053825556, 50.1493050729722, 9.812243959379549, 7.402564361796469, 10.920634453071118, 9.812243959379549, 7.402564361796469, 10.920634453071118, 9.812243959379549, 17.2702447415916, 21.998804051560104, 17.12627138542454, 17.2702447415916, 21.998804051560104, 17.12627138542454, 17.2702447415916, 18.246983535790203
2605, 38.86493261767066, 40.77094026810571, 32.768928381638084, 38.86493261767066, 40.77094026810571, 32.768928381638084, 38.86493261767066, 18.93773759158022, 15.462674814850773, 13.067303486269127, 18.93773759158022, 15.462674814850773, 13.067303486269127, 18.93773759158022, 0.58999058900605, 18.651350789634574, 15.680931167955704, 0.58999058900605, 18.651350789634574, 15.680931167955704, 0.58999058900605, 12.972854100990494
2610, 23.358850139068874, 31.30052997499919, 30.212127759350786, 23.358850139068874, 31.30052997499919, 30.212127759350786, 23.358850139068874, 13.200314706132948, 10.79446651792355, 26.52345702612969, 13.200314706132948, 10.79446651792355, 26.52345702612969, 13.200314706132948, 12.480426609227147, 36.46395330132098, 6.490171322420781, 12.480426609227147, 36.46395330132098, 6.490171322420781, 12.480426609227147, 34.66104330586552
2615, 15.04534595732275, 19.476742084220618, 14.579767372650606, 15.04534595732275, 19.476742084220618, 14.579767372650606, 15.04534595732275, 5.672094885051435, 12.731945101408023, 21.431372291842628, 5.672094885051435, 12.731945101408023, 21.431372291842628, 5.672094885051435, 6.105552316978664, 25.163389223866577, 28.458802853485366, 6.105552316978664, 25.163389223866577, 28.458802853485366, 6.105552316978664, 17.657675149143362
2620, 13.103855719639142, 8.767257525913307, 20.315386630162553, 13.103855719639142, 8.767257525913307, 20.315386630162553, 13.103855719639142, 23.770331665809785, 19.3415831541755, 9.176790210686441, 23.770331665809785, 19.3415831541755, 9.176790210686441, 23.770331665809785, 13.499524664324836, 14.74427904480887, 3.907899246945222, 13.499524664324836, 14.74427904480887, 3.907899246945222, 13.499524664324836, 24.443018639503258
2625, 69.74732838046883, 58.57997740950349, 56.115899007098456, 69.74732838046883, 58.57997740950349, 56.115899007098456, 69.74732838046883, 18.46605179510259, 5.031356153784794, 10.682884472812542, 18.46605179510259, 5.031356153784794, 10.682884472812542, 18.46605179510259, 5.449652264045767, 20.27229576016487, 13.229939735981567, 5.449652264045767, 20.27229576016487, 13.229939735981567, 5.449652264045767, 17.18991363650788
2630, 88.68352099723899, 71.19212050794954, 82.48808478757286, 88.68352099723899, 71.19212050794954, 82.48808478757286, 88.68352099723899, 17.26241295984851, 11.158679678651405, 19.74757742738249, 17.26241295984851, 11.158679678651405, 19.74757742738249, 17.26241295984851, 11.342016902726318, 17.39292660642691, 23.296449763185425, 11.342016902726318, 17.39292660642691, 23.296449763185425, 11.342016902726318, 22.461678718302714
2635, 22.641411385110693, 35.137422931312315, 36.26036617555402, 22.641411385110693, 35.137422931312315, 36.26036617555402, 22.641411385110693, 10.80117586744068, 9.391682843958993, 14.87339181135971, 10.80117586744068, 9.391682843958993, 14.87339181135971, 10.80117586744068, 10.655640600735156, 2.453909839808577, 10.032259402396674, 10.655640600735156, 2.453909839808577, 10.032259402396674, 10.655640600735156, 20.23577504832027
2640, 56.28756549643145, 38.8730225058338, 33.700396971325176, 56.28756549643145, 38.8730225058338, 33.700396971325176, 56.28756549643145, 16.293085348001394, 2.512018580963035, 12.36546298368054, 16.293085348001394, 2.512018580963035, 12.36546298368054, 16.293085348001394, 3.821807765612998, 14.891409621483923, 12.493826607877198, 3.821807765612998, 14.891409621483923, 12.493826607877198, 3.821807765612998, 15.207992151398367
2645, 73.68961912418177, 81.64627361467703, 92.20381721506871, 73.68961912418177, 81.64627361467703, 92.20381721506871, 73.68961912418177, 25.645392225487736, 13.042501649746784, 12.737922109925371, 25.645392225487736, 13.042501649746784, 12.737922109925371, 25.645392225487736, 11.57177410043862, 21.948105447772157, 6.0431742538388855, 11.57177410043862, 21.948105447772157, 6.0431742538388855, 11.57177410043862, 15.439681869795471
2650, 60.13093518612802, 43.848482242078546, 50.24315874137329, 60.13093518612802, 43.848482242078546, 50.24315874137329, 60.13093518612802, 10.64347765685547, 9.990204019292696, 12.617368077678728, 10.64347765685547, 9.990204019292696, 12.617368077678728, 10.64347765685547, 9.122155067267599, 10.974973924701885, 11.111470016827688, 9.122155067267599, 10.974973924701885, 11.111470016827688, 9.122155067267599, 15.830750769473443
2655, 79.14513134727133, 75.75806596659704, 74.77843228299385, 79.14513134727133, 75.75806596659704, 74.77843228299385, 79.14513134727133, 13.930549140206415, 5.132698747995799, 18.838233003676304, 13.930549140206415, 5.132698747995799, 18.838233003676304, 13.930549140206415, 13.729936828423057, 20.162927197081327, 8.46087532894419, 13.729936828423057, 20.162927197081327, 8.46087532894419, 13.729936828423057, 22.89261559525922
2660, 17.330477713259835, 34.83761904140379, 36.413846087095465, 17.330477713259835, 34.83761904140379, 36.413846087095465, 17.330477713259835, 16.53376483108049, 5.181062301730768, 17.045118074938802, 16.53376483108049, 5.181062301730768, 17.045118074938802, 16.53376483108049, 11.339913645087751, 13.65145108434737, 1.3908204219150422, 11.339913645087751, 13.65145108434737, 1.3908204219150422, 11.339913645087751, 10.773514296876883
2665, 52.05758307863959, 52.39763532638245, 41.49242025479552, 52.05758307863959, 52.39763532638245, 41.49242025479552, 52.05758307863959, 21.16346319347171, 8.910043715886456, 17.07284531410091, 21.16346319347171, 8.910043715886456, 17.07284531410091, 21.16346319347171, 25.057228773247456, 31.418221761486762, 13.845073598676338, 25.057228773247456, 31.418221761486762, 13.845073598676338, 25.057228773247456, 12.030728075398414
2670, 47.45198845752427, 26.126211951420217, 28.177293787121823, 47.45198845752427, 26.126211951420217, 28.177293787121823, 47.45198845752427, 15.038767489147016, 7.56214318372618, 18.28924603278025, 15.038767489147016, 7.56214318372618, 18.28924603278025, 15.038767489147016, 3.4218734403179587, 30.858262334883857, 15.390976178202635, 3.4218734403179587, 30.858262334883857, 15.390976178202635, 3.4218734403179587, 12.622417700195399
2675, 123.32484582906176, 110.40062729488584, 118.06590272003072, 123.32484582906176, 110.40062729488584, 118.06590272003072, 123.32484582906176, 6.21131749864087, 14.944030458613186, 20.331846431206394, 6.21131749864087, 14.944030458613186, 20.331846431206394, 6.21131749864087, 11.618752710613558, 1.0201909025874374, 15.115285838844983, 11.618752710613558, 1.0201909025874374, 15.115285838844983, 11.618752710613558, 22.248296368980203
2680, 82.1753204843972, 60.9878874140723, 74.8661184723947, 82.1753204843972, 60.9878874140723, 74.8661184723947, 82.1753204843972, 16.19296673711463, 9.334286910311315, 7.2251250263454265, 16.19296673711463, 9.334286910311315, 7.2251250263454265, 16.19296673711463, 20.95570061334689, 26.05310827693425, 16.626184008280337, 20.95570061334689, 26.05310827693425, 16.626184008280337, 20.95570061334689, 11.245748081074984
2685, 69.79035914708984, 57.62927951621579, 69.90706684471775, 69.79035914708984, 57.62927951621579, 69.90706684471775, 69.79035914708984, 19.188747543073553, 9.388018486270777, 11.463677762205863, 19.188747543073553, 9.388018486270777, 11.463677762205863, 19.188747543073553, 7.971595889081907, 25.79851413285365, 4.058015146209697, 7.971595889081907, 25.79851413285365, 4.058015146209697, 7.971595889081907, 21.96538695997649
2690, 21.00991687888521, 40.068519422250105, 28.523638532772136, 21.00991687888521, 40.068519422250105, 28.523638532772136, 21.00991687888521, 13.872246822252105, 10.75792337040007, 26.381503920585306, 13.872246822252105, 10.75792337040007, 26.381503920585306, 13.872246822252105, 15.737708680327911, 29.276250649308192, 11.297907106851554, 15.737708680327911, 29.276250649308192, 11.297907106851554, 15.737708680327911, 18.99711822174145
2695, 33.0215837655782, 39.44558863366067, 10.404321206983214, 33.0215837655782, 39.44558863366067, 10.404321206983214, 33.0215837655782, 6.444619382142757, 15.212075175114952, 10.687792044060954, 6.444619382142757, 15.212075175114952, 10.687792044060954, 6.444619382142757, 8.314186365461104, 8.79520530831774, 26.043467440600267, 8.314186365461104, 8.79520530831774, 26.043467440600267, 8.314186365461104, 3.1192768652081324
2700, 52.492177251411434, 39.12133469359433, 39.1702949404567, 52.492177251411434, 39.12133469359433, 39.1702949404567, 52.492177251411434, 19.215223666740176, 3.705334432610285, 17.23259584253736, 19.215223666740176, 3.705334432610285, 17.23259584253736, 19.215223666740176, 10.911558406666037, 21.87359378066211, 23.053648153692475, 10.911558406666037, 21.87359378066211, 23.053648153692475, 10.911558406666037, 16.88939641155445
2705, 33.3899829832855, 31.58979180576002, 30.133938826137854, 33.3899829832855, 31.58979180576002, 30.133938826137854, 33.3899829832855, 19.145692698056894, 2.4662891739247295, 15.15470316026206, 19.145692698056894, 2.4662891739247295, 15.15470316026206, 19.145692698056894, 4.803772988161314, 19.85741242189545, 10.737995729735026, 4.803772988161314, 19.85741242189545, 10.737995729735026, 4.803772988161314, 38.29176764914763
2710, 39.96354383376653, 29.94976551312298, 39.126409223156344, 39.96354383376653, 29.94976551312298, 39.126409223156344, 39.96354383376653, 15.342002131295125, 11.84260584441654, 18.706933195758094, 15.342002131295125, 11.84260584441654, 18.706933195758094, 15.342002131295125, 13.59678780787245, 32.04264896150196, 9.569512783484946, 13.59678780787245, 32.04264896150196, 9.569512783484946, 13.59678780787245, 30.28675179773906
2715, 74.03276952340293, 52.92813403961408, 70.88473501632919, 74.03276952340293, 52.92813403961408, 70.88473501632919, 74.03276952340293, 9.511501271365004, 11.343084083080848, 19.135445599047685, 9.511501271365004, 11.343084083080848, 19.135445599047685, 9.511501271365004, 9.796423796180957, 26.382462857652452, 24.63674358592566, 9.796423796180957, 26.382462857652452, 24.63674358592566, 9.796423796180957, 22.783551123773435
2720, 42.203215689645376, 62.416053923181934, 59.718758876000635, 42.203215689645376, 62.416053923181934, 59.718758876000635, 42.203215689645376, 13.314966150945367, 4.928046832085839, 8.272747902875622, 13.314966150945367, 4.928046832085839, 8.272747902875622, 13.314966150945367, 5.772371237188803, 16.91831745680636, 8.017047133611497, 5.772371237188803, 16.91831745680636, 8.017047133611497, 5.772371237188803, 22.76970299825167
2725, 96.70131535736938, 84.03016658326861, 94.11780982115427, 96.70131535736938, 84.03016658326861, 94.11780982115427, 96.70131535736938, 24.937849349819345, 6.4946958876801, 17.670116770865192, 24.937849349819345, 6.4946958876801, 17.670116770865192, 24.937849349819345, 13.512694841375911, 41.88343900760648, 21.189909420521513, 13.512694841375911, 41.88343900760648, 21.189909420521513, 13.512694841375911, 10.780989199271147
2730, 15.647899573888907, 24.943023406535318, 27.376421426816073, 15.647899573888907, 24.943023406535318, 27.376421426816073, 15.647899573888907, 13.898619367290232, 4.556682595074324, 15.464678572343352, 13.898619367290232, 4.556682595074324, 15.464678572343352, 13.898619367290232, 7.657477873054823, 17.089288297838596, 6.397432673162461, 7.657477873054823, 17.089288297838596, 6.397432673162461, 7.657477873054823, 2.1607429761581103
2735, 51.13273069931645, 27.693462731993126, 40.99515958304619, 51.13273069931645, 27.693462731993126, 40.99515958304619, 51.13273069931645, 18.503028769295334, 5.882038574128278, 17.77077535934735, 18.503028769295334, 5.882038574128278, 17.77077535934735, 18.503028769295334, 9.284245134845046, 15.98455934918867, 11.19126370892186, 9.284245134845046, 15.98455934918867, 11.19126370892186, 9.284245134845046, 21.255563797759077
2740, 21.763777680699228, 31.215760344799534, 21.12671372336242, 21.763777680699228, 31.215760344799534, 21.12671372336242, 21.763777680699228, 14.01317385917662, 22.113627591900748, 7.529887240976483, 14.01317385917662, 22.113627591900748, 7.529887240976483, 14.01317385917662, 8.629802295545439, 23.254842711593476, 16.743487925232493, 8.629802295545439, 23.254842711593476, 16.743487925232493, 8.629802295545439, 19.397006330949335
2745, 52.13313568692703, 34.69995483246773, 37.28358850422044, 52.13313568692703, 34.69995483246773, 37.28358850422044, 52.13313568692703, 24.275966877379386, 21.250799831956535, 13.848902008661332, 24.275966877379386, 21.250799831956535, 13.848902008661332, 24.275966877379386, 10.90662116914871, 25.586018988894605, 9.214590714065242, 10.90662116914871, 25.586018988894605, 9.214590714065242, 10.90662116914871, 5.906089976464714
2750, 27.83769877109921, 33.74975260410418, 35.25541132482008, 27.83769877109921, 33.74975260410418, 35.25541132482008, 27.83769877109921, 10.350231810396869, 4.1567432190729345, 22.19202252921583, 10.350231810396869, 4.1567432190729345, 22.19202252921583, 10.350231810396869, 14.822937311569198, 13.247180134773178, 20.563025960462017, 14.822937311569198, 13.247180134773178, 20.563025960462017, 14.822937311569198, 26.72733383648387
2755, 28.371934931384093, 11.54575763168287, 15.848378632949977, 28.371934931384093, 11.54575763168287, 15.848378632949977, 28.371934931384093, 9.017093108524987, 20.194572170157272, 18.352223092792592, 9.017093108524987, 20.194572170157272, 18.352223092792592, 9.017093108524987, 20.518070106540108, 26.258083323431542, 5.569395295300325, 20.518070106540108, 26.258083323431542, 5.569395295300325, 20.518070106540108, 26.679201335434318
2760, 39.99698730159385, 35.5027689341077, 40.05023236224943, 39.99698730159385, 35.5027689341077, 40.05023236224943, 39.99698730159385, 2.356626842522253, 1.8549112135244303, 11.95620358016789, 2.356626842522253, 1.8549112135244303, 11.95620358016789, 2.356626842522253, 8.510724145503902, 15.32372072489888, 22.84060251058641, 8.510724145503902, 15.32372072489888, 22.84060251058641, 8.510724145503902, 9.173109004855789
2765, 56.87823366766138, 49.85826894755145, 34.11723413670734, 56.87823366766138, 49.85826894755145, 34.11723413670734, 56.87823366766138, 21.324612258847218, 15.324910088121804, 13.172708187571999, 21.324612258847218, 15.324910088121804, 13.172708187571999, 21.324612258847218, 6.313926495698074, 27.44429641026481, 9.492252782127055, 6.313926495698074, 27.44429641026481, 9.492252782127055, 6.313926495698074, 10.342989919665353
2770, 47.79101096008927, 35.36757738615443, 56.723264590411766, 47.79101096008927, 35.36757738615443, 56.723264590411766, 47.79101096008927, 6.770470909602356, 17.566560037581734, 16.110774094425746, 6.770470909602356, 17.566560037581734, 16.110774094425746, 6.770470909602356, 12.583267893309134, 14.348545043492, 13.533732615126423, 12.583267893309134, 14.348545043492, 13.533732615126423, 12.583267893309134, 26.921010718858316
2775, 18.181109409248343, 35.06438414896049, 19.916323947228182, 18.181109409248343, 35.06438414896049, 19.916323947228182, 18.181109409248343, 13.787289954265862, 7.875389319683159, 25.83132069606788, 13.787289954265862, 7.875389319683159, 25.83132069606788, 13.787289954265862, 7.1453672827284995, 29.307772393136695, 23.681247233899736, 7.1453672827284995, 29.307772393136695, 23.681247233899736, 7.1453672827284995, 16.073780025276754
2780, 98.27348782063838, 105.91246606180947, 87.77101894466152, 98.27348782063838, 105.91246606180947, 87.77101894466152, 98.27348782063838, 16.226016231288742, 14.055119607418275, 7.571316076049428, 16.226016231288742, 14.055119607418275, 7.571316076049428, 16.226016231288742, 13.955747444166134, 19.141652097264874, 14.064323942844076, 13.955747444166134, 19.141652097264874, 14.064323942844076, 13.955747444166134, 6.247869094870265
2785, 46.48290061495019, 40.98579227654368, 64.19180512311284, 46.48290061495019, 40.98579227654368, 64.19180512311284, 46.48290061495019, 22.827147667906942, 12.048278879547478, 9.98382352775368, 22.827147667906942, 12.048278879547478, 9.98382352775368, 22.827147667906942, 11.745035464006135, 32.77933069789607, 8.5966789905981, 11.745035464006135, 32.77933069789607, 8.5966789905981, 11.745035464006135, 13.552864524882606
2790, 108.1347847833306, 104.26728511410606, 121.76528456775074, 108.1347847833306, 104.26728511410606, 121.76528456775074, 108.1347847833306, 13.332763523832558, 13.81180138709873, 15.422375492531462, 13.332763523832558, 13.81180138709873, 15.422375492531462, 13.332763523832558, 9.13204646241164, 25.759517875868223, 4.545514964288467, 9.13204646241164, 25.759517875868223, 4.545514964288467, 9.13204646241164, 29.226452684996836
2795, 34.66009648339177, 23.354106941047956, 39.6326046217104, 34.66009648339177, 23.354106941047956, 39.6326046217104, 34.66009648339177, 2.319820786638196, 4.514829891398178, 13.896704437545598, 2.319820786638196, 4.514829891398178, 13.896704437545598, 2.319820786638196, 8.37176689154185, 3.0751501792598597, 8.829408940766474, 8.37176689154185, 3.0751501792598597, 8.829408940766474, 8.37176689154185, 7.9478419588853875
2800, 64.65255239575416, 64.98208516475749, 84.72755893525101, 64.65255239575416, 64.98208516475749, 84.72755893525101, 64.65255239575416, 26.476891301312705, 12.652181072285194, 8.116903663920155, 26.476891301312705, 12.652181072285194, 8.116903663920155, 26.476891301312705, 18.75729103047843, 44.297782773003654, 30.884082987492906, 18.75729103047843, 44.297782773003654, 30.884082987492906, 18.75729103047843, 5.423621556809163
2805, 22.67249645723324, 34.41308827535725, 25.785541214728998, 22.67249645723324, 34.41308827535725, 25.785541214728998, 22.67249645723324, 12.994017676171774, 2.9709087071294085, 19.122954466013095, 12.994017676171774, 2.9709087071294085, 19.122954466013095, 12.994017676171774, 9.251846399801114, 11.465896469918194, 8.93427386467542, 9.251846399801114, 11.465896469918194, 8.93427386467542, 9.251846399801114, 19.881297088841393
2810, 35.977644775171896, 26.16125626941674, 34.85494033307892, 35.977644775171896, 26.16125626941674, 34.85494033307892, 35.977644775171896, 15.039187578429708, 7.836945165977259, 13.206703763409427, 15.039187578429708, 7.836945165977259, 13.206703763409427, 15.039187578429708, 9.808738292183508, 21.88973392913237, 14.373760231954654, 9.808738292183508, 21.88973392913237, 14.373760231954654, 9.808738292183508, 15.580767376950758
2815, 92.96522116444548, 76.72967330108249, 92.08304411390844, 92.96522116444548, 76.72967330108249, 92.08304411390844, 92.96522116444548, 9.109152748925673, 14.680236393671857, 8.215596179116451, 9.109152748925673, 14.680236393671857, 8.215596179116451, 9.109152748925673, 4.366192195957046, 15.310062215095416, 16.61787320749937, 4.366192195957046, 15.310062215095416, 16.61787320749937, 4.366192195957046, 35.288676322730055
2820, 94.65727688669404, 76.91204216523116, 87.26726424727494, 94.65727688669404, 76.91204216523116, 87.26726424727494, 94.65727688669404, 23.99361532761188, 6.975662524030536, 20.7654717147757, 23.99361532761188, 6.975662524030536, 20.7654717147757, 23.99361532761188, 9.03432921196027, 11.560029237923702, 6.467501287104563, 9.03432921196027, 11.560029237923702, 6.467501287104563, 9.03432921196027, 6.5167784145334835
2825, 86.31915395991541, 85.55447864797718, 84.78876488861154, 86.31915395991541, 85.55447864797718, 84.78876488861154, 86.31915395991541, 8.868845621399068, 9.29542035804063, 14.54378114561137, 8.868845621399068, 9.29542035804063, 14.54378114561137, 8.868845621399068, 8.431640702754576, 18.15184882665043, 3.7000853080271976, 8.431640702754576, 18.15184882665043, 3.7000853080271976, 8.431640702754576, 8.922157236035824
